Data,Ativo,Tipo,Preço,RSI,Sinal,Confiança,Taxa_Acerto_Buy,Taxa_Acerto_Sell
2026-01-14 12:32,VZ,Ação,39.01,40.18,SELL,20,50.0,40.54
2026-01-14 12:32,KO,Ação,71.24,59.64,BUY,20,40.0,51.35
2026-01-14 12:32,IBM,Ação,303.16,50.57,BUY,20,41.67,64.29
2026-01-14 12:32,UPS,Ação,106.58,69.11,BUY,20,40.62,25.0
2026-01-14 12:32,TXN,Ação,188.53,62.68,BUY,18,37.5,54.24
2026-01-14 12:32,T,Ação,23.3,32.45,SELL,18,47.06,37.84
2026-01-14 12:32,ADP,Ação,257.07,45.64,SELL,16,45.45,64.06
2026-01-14 12:32,BLK,Ação,1089.54,52.69,BUY,15,62.0,35.71
2026-01-14 12:32,BAC,Ação,54.54,46.35,BUY,15,62.2,0.0
2026-01-14 12:32,MS,Ação,182.76,56.42,BUY,15,62.82,22.22
2026-01-14 12:32,AMD,Ação,220.97,55.15,BUY,15,61.54,16.67
2026-01-14 12:32,JPM,Ação,310.9,41.75,BUY,14,58.67,0.0
2026-01-14 12:32,C,Ação,116.3,52.11,BUY,14,57.14,18.18
2026-01-14 12:32,NFLX,Ação,90.32,32.1,SELL,14,16.67,57.53
2026-01-14 12:32,ISRG,Ação,561.82,45.68,SELL,14,40.0,56.76
2026-01-14 12:32,MCD,Ação,309.44,51.97,BUY,13,53.57,28.57
2026-01-14 12:32,NVDA,Ação,185.81,51.26,BUY,13,54.1,38.89
2026-01-14 12:32,TSLA,Ação,447.2,48.5,BUY,13,55.88,0.0
2026-01-14 12:32,AMGN,Ação,324.3,46.89,BUY,13,53.33,46.88
2026-01-14 12:32,MDT,Ação,96.42,42.46,BUY,13,53.23,9.09
2026-01-14 12:32,NEE,Ação,81.64,53.48,SELL,12,48.28,50.0
2026-01-14 12:32,ORCL,Ação,202.29,51.57,BUY,12,48.65,45.16
2026-01-14 12:32,AVGO,Ação,354.61,51.55,BUY,11,46.67,40.0
2026-01-14 12:32,V,Ação,327.88,33.01,SELL,11,22.58,45.9
2026-01-14 12:32,VRTX,Ação,454.67,49.97,BUY,9,38.89,38.46
2026-01-14 12:32,CSCO,Ação,75.47,47.48,BUY,9,39.66,37.5
2026-01-14 12:32,MMM,Ação,169.42,61.54,SELL,9,11.43,36.67
2026-01-14 12:32,GILD,Ação,121.76,48.92,BUY,9,38.33,7.14
2026-01-14 12:32,AAPL,Ação,261.05,32.45,SELL,8,50.85,16.67
2026-01-14 12:32,PEP,Ação,143.48,49.81,HOLD,0,40.32,0.0
2026-01-14 13:36,LMT,Ação,558.3,74.74,BUY,41,82.93,48.39
2026-01-14 13:36,HON,Ação,210.28,68.59,BUY,38,77.78,53.97
2026-01-14 13:36,JNJ,Ação,213.65,64.97,BUY,36,72.06,50.0
2026-01-14 13:36,SPGI,Ação,542.16,66.94,BUY,34,68.75,34.48
2026-01-14 13:36,GOOGL,Ação,335.97,73.71,BUY,34,68.06,25.0
2026-01-14 13:36,GOOG,Ação,336.43,73.15,BUY,34,68.06,40.0
2026-01-14 13:36,VT,ETF,144.7,65.26,BUY,31,62.03,0.0
2026-01-14 13:36,SCZ,ETF,79.81,68.04,BUY,30,60.56,0.0
2026-01-14 13:36,QCOM,Ação,165.29,37.92,BUY,30,60.94,0.0
2026-01-14 13:36,ACWI,ETF,144.89,64.71,BUY,29,58.75,0.0
2026-01-14 13:36,IJR,ETF,126.52,65.73,BUY,28,56.0,26.09
2026-01-14 13:36,VEA,ETF,64.56,70.64,BUY,28,56.79,0.0
2026-01-14 13:36,VTI,ETF,342.34,61.76,BUY,28,57.14,0.0
2026-01-14 13:36,QQQ,ETF,626.24,57.49,BUY,28,57.53,0.0
2026-01-14 13:36,AXP,Ação,358.0,38.77,BUY,28,57.38,54.17
2026-01-14 13:36,VYM,ETF,147.59,63.77,BUY,28,57.14,8.33
2026-01-14 13:36,VUG,ETF,491.24,53.05,BUY,28,56.76,0.0
2026-01-14 13:36,VTV,ETF,196.59,65.43,BUY,27,54.79,7.69
2026-01-14 13:36,GS,Ação,938.15,62.92,BUY,27,54.32,25.0
2026-01-14 13:36,SPY,ETF,693.77,61.09,BUY,27,55.7,0.0
2026-01-14 13:36,IVV,ETF,696.87,61.18,BUY,27,55.13,0.0
2026-01-14 13:36,VOO,ETF,638.03,61.12,BUY,27,54.55,0.0
2026-01-14 13:36,RTX,Ação,194.08,70.06,BUY,27,54.93,0.0
2026-01-14 13:36,XLK,ETF,146.48,54.89,BUY,27,55.71,0.0
2026-01-14 13:36,IJH,ETF,69.36,67.5,BUY,27,54.72,10.0
2026-01-14 13:36,INTC,Ação,47.29,70.98,BUY,26,53.33,56.52
2026-01-14 13:36,CAT,Ação,636.53,65.78,BUY,26,52.86,0.0
2026-01-14 13:36,WMT,Ação,120.36,71.35,BUY,26,53.33,14.29
2026-01-14 13:36,VIG,ETF,224.8,61.0,BUY,26,52.78,16.67
2026-01-14 13:36,UNH,Ação,333.93,49.04,BUY,25,50.0,45.71
2026-01-14 13:36,IEFA,ETF,92.08,68.67,BUY,25,51.32,10.0
2026-01-14 13:36,CMCSA,Ação,28.48,59.33,BUY,25,50.0,68.25
2026-01-14 13:36,LIN,Ação,442.9,69.44,BUY,25,51.52,48.72
2026-01-14 13:36,IEMG,ETF,70.47,70.68,BUY,25,51.39,0.0
2026-01-14 13:36,AMZN,Ação,242.6,60.69,BUY,25,50.0,25.0
2026-01-14 13:36,AGG,ETF,100.2,57.95,BUY,24,48.44,0.0
2026-01-14 13:36,PYPL,Ação,56.56,31.4,SELL,23,21.43,46.43
2026-01-14 13:36,SCHD,ETF,28.62,70.49,BUY,23,46.15,18.75
2026-01-14 13:36,HD,Ação,379.74,70.96,SELL,23,66.67,47.22
2026-01-14 13:36,CVX,Ação,163.87,66.35,BUY,22,44.74,27.03
2026-01-14 13:36,BA,Ação,244.55,81.47,BUY,22,45.45,48.15
2026-01-14 13:36,MSFT,Ação,470.67,38.46,SELL,22,53.49,44.44
2026-01-14 13:36,ADBE,Ação,309.93,27.58,SELL,21,5.56,43.33
2026-01-14 13:36,XOM,Ação,126.54,63.92,BUY,21,42.59,38.1
2026-01-14 13:36,CRM,Ação,241.06,35.79,BUY,21,43.24,30.43
2026-01-14 13:36,VZ,Ação,39.01,40.18,SELL,20,50.0,40.54
2026-01-14 13:36,KO,Ação,71.24,59.64,BUY,20,40.0,51.35
2026-01-14 13:36,IBM,Ação,303.16,50.57,BUY,20,41.67,64.29
2026-01-14 13:36,UPS,Ação,106.58,69.11,BUY,20,40.62,25.0
2026-01-14 13:36,TXN,Ação,188.53,62.68,BUY,18,37.5,54.24
2026-01-14 13:36,T,Ação,23.3,32.45,SELL,18,47.06,37.84
2026-01-14 13:36,ADP,Ação,257.07,45.64,SELL,16,45.45,64.06
2026-01-14 13:36,BLK,Ação,1089.54,52.69,BUY,15,62.0,35.71
2026-01-14 13:36,BAC,Ação,54.54,46.35,BUY,15,62.2,0.0
2026-01-14 13:36,MS,Ação,182.76,56.42,BUY,15,62.82,22.22
2026-01-14 13:36,AMD,Ação,220.97,55.15,BUY,15,61.54,16.67
2026-01-14 13:36,JPM,Ação,310.9,41.75,BUY,14,58.67,0.0
2026-01-14 13:36,C,Ação,116.3,52.11,BUY,14,57.14,18.18
2026-01-14 13:36,NFLX,Ação,90.32,32.1,SELL,14,16.67,57.53
2026-01-14 13:36,ISRG,Ação,561.82,45.68,SELL,14,40.0,56.76
2026-01-14 13:36,MCD,Ação,309.44,51.97,BUY,13,53.57,28.57
2026-01-14 13:36,NVDA,Ação,185.81,51.26,BUY,13,54.1,38.89
2026-01-14 13:36,TSLA,Ação,447.2,48.5,BUY,13,55.88,0.0
2026-01-14 13:36,AMGN,Ação,324.3,46.89,BUY,13,53.33,46.88
2026-01-14 13:36,MDT,Ação,96.42,42.46,BUY,13,53.23,9.09
2026-01-14 13:36,NEE,Ação,81.64,53.48,SELL,12,48.28,50.0
2026-01-14 13:36,ORCL,Ação,202.29,51.57,BUY,12,48.65,45.16
2026-01-14 13:36,AVGO,Ação,354.61,51.55,BUY,11,46.67,40.0
2026-01-14 13:36,V,Ação,327.88,33.01,SELL,11,22.58,45.9
2026-01-14 13:36,VRTX,Ação,454.67,49.97,BUY,9,38.89,38.46
2026-01-14 13:36,CSCO,Ação,75.47,47.48,BUY,9,39.66,37.5
2026-01-14 13:36,MMM,Ação,169.42,61.54,SELL,9,11.43,36.67
2026-01-14 13:36,GILD,Ação,121.76,48.92,BUY,9,38.33,7.14
2026-01-14 13:36,AAPL,Ação,261.05,32.45,SELL,8,50.85,16.67
2026-01-14 13:36,PEP,Ação,143.48,49.81,HOLD,0,40.32,0.0
2026-01-14 14:20,LMT,Ação,558.3,74.74,BUY,41,82.93,48.39
2026-01-14 14:20,HON,Ação,210.28,68.59,BUY,38,77.78,53.97
2026-01-14 14:20,JNJ,Ação,213.65,64.97,BUY,36,72.06,50.0
2026-01-14 14:20,SPGI,Ação,542.16,66.94,BUY,34,68.75,34.48
2026-01-14 14:20,GOOGL,Ação,335.97,73.71,BUY,34,68.06,25.0
2026-01-14 14:20,GOOG,Ação,336.43,73.15,BUY,34,68.06,40.0
2026-01-14 14:21,VT,ETF,144.7,65.26,BUY,31,62.03,0.0
2026-01-14 14:21,SCZ,ETF,79.81,68.04,BUY,30,60.56,0.0
2026-01-14 14:20,QCOM,Ação,165.29,37.92,BUY,30,60.94,0.0
2026-01-14 14:21,ACWI,ETF,144.89,64.71,BUY,29,58.75,0.0
2026-01-14 14:20,IJR,ETF,126.52,65.73,BUY,28,56.0,26.09
2026-01-14 14:20,VEA,ETF,64.56,70.64,BUY,28,56.79,0.0
2026-01-14 14:20,VTI,ETF,342.34,61.76,BUY,28,57.14,0.0
2026-01-14 14:20,QQQ,ETF,626.24,57.49,BUY,28,57.53,0.0
2026-01-14 14:20,AXP,Ação,358.0,38.77,BUY,28,57.38,54.17
2026-01-14 14:21,VYM,ETF,147.59,63.77,BUY,28,57.14,8.33
2026-01-14 14:20,VUG,ETF,491.24,53.05,BUY,28,56.76,0.0
2026-01-14 14:20,VTV,ETF,196.59,65.43,BUY,27,54.79,7.69
2026-01-14 14:20,GS,Ação,938.15,62.92,BUY,27,54.32,25.0
2026-01-14 14:20,SPY,ETF,693.77,61.09,BUY,27,55.7,0.0
2026-01-14 14:20,IVV,ETF,696.87,61.18,BUY,27,55.13,0.0
2026-01-14 14:20,VOO,ETF,638.03,61.12,BUY,27,54.55,0.0
2026-01-14 14:20,RTX,Ação,194.08,70.06,BUY,27,54.93,0.0
2026-01-14 14:21,XLK,ETF,146.48,54.89,BUY,27,55.71,0.0
2026-01-14 14:20,IJH,ETF,69.36,67.5,BUY,27,54.72,10.0
2026-01-14 14:20,INTC,Ação,47.29,70.98,BUY,26,53.33,56.52
2026-01-14 14:20,CAT,Ação,636.53,65.78,BUY,26,52.86,0.0
2026-01-14 14:20,WMT,Ação,120.36,71.35,BUY,26,53.33,14.29
2026-01-14 14:21,VIG,ETF,224.8,61.0,BUY,26,52.78,16.67
2026-01-14 14:20,UNH,Ação,333.93,49.04,BUY,25,50.0,45.71
2026-01-14 14:20,IEFA,ETF,92.08,68.67,BUY,25,51.32,10.0
2026-01-14 14:20,CMCSA,Ação,28.48,59.33,BUY,25,50.0,68.25
2026-01-14 14:20,LIN,Ação,442.9,69.44,BUY,25,51.52,48.72
2026-01-14 14:20,IEMG,ETF,70.47,70.68,BUY,25,51.39,0.0
2026-01-14 14:20,AMZN,Ação,242.6,60.69,BUY,25,50.0,25.0
2026-01-14 14:20,AGG,ETF,100.2,57.95,BUY,24,48.44,0.0
2026-01-14 14:20,PYPL,Ação,56.56,31.4,SELL,23,21.43,46.43
2026-01-14 14:21,SCHD,ETF,28.62,70.49,BUY,23,46.15,18.75
2026-01-14 14:20,HD,Ação,379.74,70.96,SELL,23,66.67,47.22
2026-01-14 14:20,CVX,Ação,163.87,66.35,BUY,22,44.74,27.03
2026-01-14 14:20,BA,Ação,244.55,81.47,BUY,22,45.45,48.15
2026-01-14 14:20,MSFT,Ação,470.67,38.46,SELL,22,53.49,44.44
2026-01-14 14:20,ADBE,Ação,309.93,27.58,SELL,21,5.56,43.33
2026-01-14 14:20,XOM,Ação,126.54,63.92,BUY,21,42.59,38.1
2026-01-14 14:20,CRM,Ação,241.06,35.79,BUY,21,43.24,30.43
2026-01-14 14:20,VZ,Ação,39.01,40.18,SELL,20,50.0,40.54
2026-01-14 14:20,KO,Ação,71.24,59.64,BUY,20,40.0,51.35
2026-01-14 14:20,IBM,Ação,303.16,50.57,BUY,20,41.67,64.29
2026-01-14 14:20,UPS,Ação,106.58,69.11,BUY,20,40.62,25.0
2026-01-14 14:20,TXN,Ação,188.53,62.68,BUY,18,37.5,54.24
2026-01-14 14:20,T,Ação,23.3,32.45,SELL,18,47.06,37.84
2026-01-14 14:20,ADP,Ação,257.07,45.64,SELL,16,45.45,64.06
2026-01-14 14:20,BLK,Ação,1089.54,52.69,BUY,15,62.0,35.71
2026-01-14 14:20,BAC,Ação,54.54,46.35,BUY,15,62.2,0.0
2026-01-14 14:20,MS,Ação,182.76,56.42,BUY,15,62.82,22.22
2026-01-14 14:20,AMD,Ação,220.97,55.15,BUY,15,61.54,16.67
2026-01-14 14:20,JPM,Ação,310.9,41.75,BUY,14,58.67,0.0
2026-01-14 14:20,C,Ação,116.3,52.11,BUY,14,57.14,18.18
2026-01-14 14:20,NFLX,Ação,90.32,32.1,SELL,14,16.67,57.53
2026-01-14 14:20,ISRG,Ação,561.82,45.68,SELL,14,40.0,56.76
2026-01-14 14:20,PEP,Ação,143.48,49.18,SELL,13,32.76,26.67
2026-01-14 14:20,NVDA,Ação,185.81,51.26,BUY,13,54.1,38.89
2026-01-14 14:20,TSLA,Ação,447.2,48.5,BUY,13,55.88,0.0
2026-01-14 14:20,MCD,Ação,309.44,51.97,BUY,13,53.57,28.57
2026-01-14 14:20,MDT,Ação,96.42,42.46,BUY,13,53.23,9.09
2026-01-14 14:20,AMGN,Ação,324.3,46.89,BUY,13,53.33,46.88
2026-01-14 14:20,ORCL,Ação,202.29,51.57,BUY,12,48.65,45.16
2026-01-14 14:20,NEE,Ação,81.64,53.48,SELL,12,48.28,50.0
2026-01-14 14:20,AVGO,Ação,354.61,51.55,BUY,11,46.67,40.0
2026-01-14 14:20,V,Ação,327.88,33.01,SELL,11,22.58,45.9
2026-01-14 14:20,CSCO,Ação,75.47,47.48,BUY,9,39.66,37.5
2026-01-14 14:20,VRTX,Ação,454.67,49.97,BUY,9,38.89,38.46
2026-01-14 14:20,GILD,Ação,121.76,48.92,BUY,9,38.33,7.14
2026-01-14 14:20,MMM,Ação,169.42,61.54,SELL,9,11.43,36.67
2026-01-14 14:20,AAPL,Ação,261.05,32.45,SELL,8,50.85,16.67
2026-01-14 15:20,LMT,Ação,561.18,75.32,BUY,41,83.33,48.39
2026-01-14 15:19,HON,Ação,212.05,70.42,BUY,40,80.0,53.97
2026-01-14 15:20,JNJ,Ação,217.07,69.15,BUY,36,72.06,50.0
2026-01-14 15:20,SPGI,Ação,545.81,68.86,BUY,34,69.7,34.48
2026-01-14 15:19,GOOGL,Ação,334.32,71.05,BUY,34,68.06,25.0
2026-01-14 15:19,GOOG,Ação,334.86,70.65,BUY,34,68.06,40.0
2026-01-14 15:20,ADP,Ação,257.97,47.05,SELL,32,45.45,64.06
2026-01-14 15:20,VT,ETF,144.44,63.42,BUY,31,62.5,0.0
2026-01-14 15:20,BAC,Ação,52.03,34.32,BUY,30,61.45,0.0
2026-01-14 15:19,QCOM,Ação,163.85,36.51,BUY,30,60.0,0.0
2026-01-14 15:20,SCZ,ETF,80.15,70.01,BUY,30,61.11,0.0
2026-01-14 15:20,ACWI,ETF,144.56,62.37,BUY,29,59.26,0.0
2026-01-14 15:20,IJR,ETF,126.68,66.19,BUY,28,56.0,26.09
2026-01-14 15:20,SPY,ETF,689.92,55.5,BUY,28,56.25,0.0
2026-01-14 15:20,VTI,ETF,340.7,57.11,BUY,28,57.69,0.0
2026-01-14 15:20,AXP,Ação,355.5,37.24,BUY,28,57.38,54.17
2026-01-14 15:20,VEA,ETF,64.82,72.24,BUY,28,57.32,0.0
2026-01-14 15:20,VYM,ETF,147.55,63.51,BUY,28,57.81,8.33
2026-01-14 15:20,QQQ,ETF,620.08,50.78,BUY,28,56.76,0.0
2026-01-14 15:19,INTC,Ação,47.96,72.04,BUY,27,54.35,56.52
2026-01-14 15:20,IVV,ETF,693.01,55.59,BUY,27,55.7,0.0
2026-01-14 15:20,RTX,Ação,195.71,71.85,BUY,27,55.56,0.0
2026-01-14 15:20,VTV,ETF,197.1,66.73,BUY,27,55.41,7.69
2026-01-14 15:20,VOO,ETF,634.44,55.47,BUY,27,55.13,0.0
2026-01-14 15:20,IJH,ETF,69.43,67.88,BUY,27,55.56,10.0
2026-01-14 15:20,XLK,ETF,144.95,49.76,BUY,27,54.93,0.0
2026-01-14 15:20,CAT,Ação,632.52,63.82,BUY,26,53.52,0.0
2026-01-14 15:20,IEMG,ETF,70.64,71.51,BUY,26,52.05,0.0
2026-01-14 15:20,VIG,ETF,224.07,58.08,BUY,26,53.42,16.67
2026-01-14 15:20,WMT,Ação,120.13,70.39,BUY,26,53.33,14.29
2026-01-14 15:20,IEFA,ETF,92.46,70.52,BUY,25,51.95,10.0
2026-01-14 15:20,CMCSA,Ação,28.28,57.15,BUY,25,50.0,68.25
2026-01-14 15:19,LIN,Ação,442.82,69.29,BUY,25,51.52,48.72
2026-01-14 15:20,UNH,Ação,339.15,53.26,BUY,24,48.28,45.71
2026-01-14 15:19,AMZN,Ação,239.76,56.2,BUY,24,48.94,25.0
2026-01-14 15:20,AGG,ETF,100.32,60.8,BUY,24,49.23,0.0
2026-01-14 15:20,BA,Ação,240.48,73.96,BUY,23,47.83,48.15
2026-01-14 15:19,PYPL,Ação,57.15,35.9,SELL,23,21.43,46.43
2026-01-14 15:20,CVX,Ação,166.86,69.66,BUY,23,46.15,27.03
2026-01-14 15:20,SCHD,ETF,28.88,73.76,BUY,23,47.5,18.75
2026-01-14 15:19,TXN,Ação,190.86,65.09,BUY,22,44.44,54.24
2026-01-14 15:19,MSFT,Ação,465.52,34.93,SELL,22,53.49,44.44
2026-01-14 15:19,ADBE,Ação,307.2,26.46,SELL,21,5.56,43.33
2026-01-14 15:20,XOM,Ação,128.84,67.31,BUY,21,43.64,38.1
2026-01-14 15:20,VZ,Ação,39.42,46.1,SELL,21,50.0,42.11
2026-01-14 15:20,UPS,Ação,107.56,71.26,BUY,21,42.42,25.0
2026-01-14 15:19,CRM,Ação,241.1,35.84,BUY,21,43.24,30.43
2026-01-14 15:20,KO,Ação,71.33,60.17,BUY,20,40.0,50.0
2026-01-14 15:19,IBM,Ação,305.71,52.86,BUY,20,41.67,64.29
2026-01-14 15:20,ISRG,Ação,536.78,35.68,BUY,19,38.46,56.76
2026-01-14 15:20,T,Ação,23.52,37.66,SELL,18,47.06,37.84
2026-01-14 15:20,HD,Ação,378.04,68.86,BUY,16,66.67,47.22
2026-01-14 15:19,AMD,Ação,221.09,55.24,BUY,15,61.54,16.67
2026-01-14 15:20,BLK,Ação,1079.01,48.95,BUY,15,62.75,35.71
2026-01-14 15:20,MS,Ação,180.27,51.33,BUY,15,62.03,22.22
2026-01-14 15:20,VUG,ETF,485.68,45.55,BUY,14,56.76,0.0
2026-01-14 15:20,JPM,Ação,308.24,39.85,BUY,14,57.89,0.0
2026-01-14 15:20,C,Ação,113.68,46.09,BUY,14,56.41,18.18
2026-01-14 15:20,NFLX,Ação,88.8,28.61,SELL,14,14.29,57.53
2026-01-14 15:20,MCD,Ação,308.3,50.21,BUY,13,53.57,28.57
2026-01-14 15:20,GS,Ação,930.94,60.07,BUY,13,53.66,25.0
2026-01-14 15:19,NVDA,Ação,182.07,45.31,BUY,13,53.23,38.89
2026-01-14 15:19,TSLA,Ação,442.59,46.5,BUY,13,55.88,0.0
2026-01-14 15:19,AMGN,Ação,325.06,47.63,BUY,13,52.17,46.88
2026-01-14 15:19,MDT,Ação,96.25,41.8,BUY,13,52.38,9.09
2026-01-14 15:19,ORCL,Ação,196.96,47.08,BUY,12,48.65,45.16
2026-01-14 15:19,AVGO,Ação,339.77,43.72,SELL,12,46.67,50.0
2026-01-14 15:19,NEE,Ação,81.8,54.25,SELL,12,48.28,48.72
2026-01-14 15:20,V,Ação,327.2,32.59,SELL,11,21.88,45.9
2026-01-14 15:20,PEP,Ação,145.43,55.15,BUY,10,40.32,0.0
2026-01-14 15:19,CSCO,Ação,74.75,43.5,BUY,9,39.66,37.5
2026-01-14 15:20,VRTX,Ação,451.72,48.23,SELL,9,37.84,38.46
2026-01-14 15:20,GILD,Ação,122.34,50.34,BUY,9,38.33,7.14
2026-01-14 15:20,MMM,Ação,169.3,61.19,SELL,9,11.43,36.67
2026-01-14 15:19,AAPL,Ação,260.37,31.44,SELL,8,51.67,16.67
2026-01-14 16:23,LMT,Ação,568.4,76.68,BUY,41,83.33,48.39
2026-01-14 16:22,HON,Ação,213.18,71.47,BUY,40,80.0,53.97
2026-01-14 16:22,JNJ,Ação,217.84,69.96,BUY,36,72.06,50.0
2026-01-14 16:23,SPGI,Ação,543.59,67.72,BUY,34,69.7,34.48
2026-01-14 16:22,GOOGL,Ação,333.17,69.3,BUY,34,68.06,25.0
2026-01-14 16:22,GOOG,Ação,333.71,68.93,BUY,34,68.06,40.0
2026-01-14 16:23,VT,ETF,144.26,62.25,BUY,31,62.5,0.0
2026-01-14 16:22,QCOM,Ação,163.82,36.47,BUY,30,60.0,0.0
2026-01-14 16:22,BAC,Ação,52.13,34.68,BUY,30,61.45,0.0
2026-01-14 16:23,SCZ,ETF,80.29,70.72,BUY,30,61.11,0.0
2026-01-14 16:23,ACWI,ETF,144.38,61.13,BUY,29,59.26,0.0
2026-01-14 16:22,AXP,Ação,355.48,37.23,BUY,28,57.38,54.17
2026-01-14 16:23,IJR,ETF,126.79,66.53,BUY,28,56.0,26.09
2026-01-14 16:23,QQQ,ETF,617.58,48.48,BUY,28,56.76,0.0
2026-01-14 16:23,VTI,ETF,340.1,55.58,BUY,28,57.69,0.0
2026-01-14 16:23,VYM,ETF,147.57,63.61,BUY,28,57.81,8.33
2026-01-14 16:23,VEA,ETF,64.83,72.33,BUY,28,57.32,0.0
2026-01-14 16:23,SPY,ETF,688.41,53.58,BUY,27,55.0,0.0
2026-01-14 16:23,VTV,ETF,197.21,66.98,BUY,27,55.41,7.69
2026-01-14 16:22,INTC,Ação,48.11,72.27,BUY,27,54.35,56.52
2026-01-14 16:23,IJH,ETF,69.43,67.91,BUY,27,55.56,10.0
2026-01-14 16:23,IVV,ETF,691.46,53.61,BUY,27,54.43,0.0
2026-01-14 16:23,RTX,Ação,196.21,72.36,BUY,27,55.56,0.0
2026-01-14 16:23,VOO,ETF,633.1,53.62,BUY,26,53.85,0.0
2026-01-14 16:22,CAT,Ação,632.66,63.88,BUY,26,53.52,0.0
2026-01-14 16:22,WMT,Ação,119.93,69.59,BUY,26,53.33,14.29
2026-01-14 16:23,IEMG,ETF,70.64,71.47,BUY,26,52.05,0.0
2026-01-14 16:23,VIG,ETF,223.92,57.52,BUY,26,53.42,16.67
2026-01-14 16:23,CMCSA,Ação,28.33,57.58,BUY,25,50.0,68.25
2026-01-14 16:23,IEFA,ETF,92.49,70.64,BUY,25,51.95,10.0
2026-01-14 16:22,LIN,Ação,442.69,69.06,BUY,25,51.52,48.72
2026-01-14 16:22,UNH,Ação,338.62,52.87,BUY,24,48.28,45.71
2026-01-14 16:23,AGG,ETF,100.37,61.98,BUY,24,49.23,0.0
2026-01-14 16:22,AMZN,Ação,238.07,53.83,BUY,24,48.94,25.0
2026-01-14 16:22,CVX,Ação,167.07,69.86,BUY,23,46.15,27.03
2026-01-14 16:23,BA,Ação,241.35,75.45,BUY,23,47.83,48.15
2026-01-14 16:23,SCHD,ETF,28.95,74.59,BUY,23,47.5,18.75
2026-01-14 16:22,PYPL,Ação,57.37,37.39,SELL,23,21.43,46.43
2026-01-14 16:22,TXN,Ação,191.27,65.48,BUY,22,44.44,54.24
2026-01-14 16:22,MSFT,Ação,462.79,33.3,SELL,22,53.49,44.44
2026-01-14 16:22,ADBE,Ação,304.88,25.58,SELL,21,5.56,43.33
2026-01-14 16:23,XOM,Ação,129.55,68.23,BUY,21,43.64,38.1
2026-01-14 16:22,UPS,Ação,107.31,70.73,BUY,21,42.42,25.0
2026-01-14 16:22,CRM,Ação,239.8,34.98,BUY,21,43.24,30.43
2026-01-14 16:22,KO,Ação,71.41,60.56,BUY,20,40.0,50.0
2026-01-14 16:22,IBM,Ação,304.3,51.62,BUY,20,41.67,64.29
2026-01-14 16:23,ISRG,Ação,534.6,35.01,BUY,19,38.46,56.76
2026-01-14 16:23,VZ,Ação,39.6,48.46,SELL,19,50.0,39.47
2026-01-14 16:23,T,Ação,23.61,39.55,SELL,18,47.06,37.84
2026-01-14 16:23,ADP,Ação,258.43,47.74,SELL,16,45.45,64.06
2026-01-14 16:22,HD,Ação,378.41,69.3,BUY,16,66.67,47.22
2026-01-14 16:22,AMD,Ação,221.63,55.62,BUY,15,61.54,16.67
2026-01-14 16:23,BLK,Ação,1081.55,49.8,BUY,15,62.75,35.71
2026-01-14 16:23,MS,Ação,180.82,52.37,BUY,15,62.03,22.22
2026-01-14 16:22,C,Ação,112.47,43.77,BUY,14,56.41,18.18
2026-01-14 16:23,VUG,ETF,483.82,43.5,BUY,14,56.76,0.0
2026-01-14 16:22,JPM,Ação,307.38,39.27,BUY,14,57.89,0.0
2026-01-14 16:23,NFLX,Ação,88.61,28.22,SELL,14,14.29,57.53
2026-01-14 16:22,TSLA,Ação,438.15,44.72,BUY,13,55.88,0.0
2026-01-14 16:23,XLK,ETF,144.15,47.45,BUY,13,54.93,0.0
2026-01-14 16:22,GS,Ação,928.92,59.32,BUY,13,53.66,25.0
2026-01-14 16:22,NVDA,Ação,181.46,44.47,BUY,13,53.23,38.89
2026-01-14 16:22,MCD,Ação,307.52,49.07,BUY,13,53.57,28.57
2026-01-14 16:22,AMGN,Ação,326.35,48.85,BUY,13,52.17,46.88
2026-01-14 16:22,MDT,Ação,96.52,43.0,BUY,13,52.38,9.09
2026-01-14 16:22,ORCL,Ação,194.72,45.41,BUY,12,48.65,45.16
2026-01-14 16:22,AVGO,Ação,335.91,42.06,SELL,12,46.67,50.0
2026-01-14 16:22,NEE,Ação,81.65,53.53,SELL,12,48.28,48.72
2026-01-14 16:22,V,Ação,326.18,31.97,SELL,11,21.88,45.9
2026-01-14 16:22,PEP,Ação,145.49,55.28,BUY,10,40.32,0.0
2026-01-14 16:22,CSCO,Ação,74.67,43.05,BUY,9,39.66,37.5
2026-01-14 16:23,VRTX,Ação,449.83,47.17,SELL,9,37.84,38.46
2026-01-14 16:23,GILD,Ação,122.74,51.27,BUY,9,38.33,7.14
2026-01-14 16:23,MMM,Ação,170.1,62.75,SELL,9,11.43,36.67
2026-01-14 16:22,AAPL,Ação,258.37,28.79,SELL,8,50.0,16.67
2026-01-14 17:23,LMT,Ação,571.09,77.15,BUY,41,83.33,48.39
2026-01-14 17:23,HON,Ação,213.0,71.31,BUY,40,80.0,53.97
2026-01-14 17:23,JNJ,Ação,217.14,69.23,BUY,36,72.06,50.0
2026-01-14 17:23,SPGI,Ação,541.49,66.19,BUY,34,69.7,34.48
2026-01-14 17:23,GOOGL,Ação,332.55,68.39,BUY,34,68.06,25.0
2026-01-14 17:23,GOOG,Ação,332.99,67.9,BUY,34,68.06,40.0
2026-01-14 17:23,ADP,Ação,257.82,46.81,SELL,32,45.45,64.06
2026-01-14 17:23,VT,ETF,143.96,60.3,BUY,31,62.5,0.0
